Код,Группа,Наименование,Срок,Стоимость услуги,Наименование лаборатории,Дата
150655,"Аллергены пыльцы злаковых трав, определение специфических IgE",Овсяница луговая Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150654,"Аллергены пыльцы злаковых трав, определение специфических IgE",Свинорой пальчатый Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150653,"Аллергены пыльцы злаковых трав, определение специфических IgE",Колосок душистый Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150652,"Аллергены пыльцы злаковых трав, определение специфических IgE",Ежа сборная Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150651,"Аллергены пыльцы злаковых трав, определение специфических IgE",Рожь культивированная (посевная) Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150656,"Аллергены пыльцы злаковых трав, определение специфических IgE",Плевел (рожь многолетняя) Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150650,"Аллергены пыльцы злаковых трав, определение специфических IgE",Тимофеевка Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150714,"Аллергены пыльцы сорных трав, определение специфических IgE",Лебеда Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150713,"Аллергены пыльцы сорных трав, определение специфических IgE",Золотарник (золотая розга) Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150710,"Аллергены пыльцы сорных трав, определение специфических IgE",Марь белая Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150708,"Аллергены пыльцы сорных трав, определение специфических IgE",Одуванчик лекарственный Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150707,"Аллергены пыльцы сорных трав, определение специфических IgE",Нивяник Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150712,"Аллергены пыльцы сорных трав, определение специфических IgE",Полынь горькая Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150711,"Аллергены пыльцы сорных трав, определение специфических IgE",Амброзия Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150709,"Аллергены пыльцы сорных трав, определение специфических IgE",Подорожник Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150706,"Аллергены пыльцы сорных трав, определение специфических IgE",Полынь обыкновенная Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150759,"Аллергены пыльцы деревьев, определение специфических IgE",Ясень белый Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150758,"Аллергены пыльцы деревьев, определение специфических IgE",Акация Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150756,"Аллергены пыльцы деревьев, определение специфических IgE",Вяз Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150755,"Аллергены пыльцы деревьев, определение специфических IgE",Клен ясенелистный Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150754,"Аллергены пыльцы деревьев, определение специфических IgE",Ива белая Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150752,"Аллергены пыльцы деревьев, определение специфических IgE",Бук Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150760,"Аллергены пыльцы деревьев, определение специфических IgE",Лещина обыкновенная Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150757,"Аллергены пыльцы деревьев, определение специфических IgE",Тополь Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150753,"Аллергены пыльцы деревьев, определение специфических IgE",Дуб Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150751,"Аллергены пыльцы деревьев, определение специфических IgE",Ольха Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150750,"Аллергены пыльцы деревьев, определение специфических IgE",Береза Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150806,"Аллергены плесневых грибов, определение специфических IgE",Плесневый гриб Aspergillus niger Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150805,"Аллергены плесневых грибов, определение специфических IgE",Плесневый гриб Botrytis cinerea Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150803,"Аллергены плесневых грибов, определение специфических IgE",Плесневый гриб Mucor racemosus Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
150802,"Аллергены плесневых грибов, определение специфических IgE",Плесневый гриб Aspergillus fumigatus Ig E,1-3 к.д.,860 р.,CMD,27.11.2023
